Date,adj close,close,high,low,open,volume
2025-12-04,340.1600036621094,340.1600036621094,346.3299865722656,338.94000244140625,344.2300109863281,3695700
2025-12-05,329.8900146484375,329.8900146484375,340.8800048828125,328.6300048828125,340.3599853515625,2897700
2025-12-08,321.2300109863281,321.2300109863281,329.6700134277344,320.1700134277344,329.0899963378906,3510700
2025-12-09,313.8500061035156,313.8500061035156,323.0,313.17999267578125,321.82000732421875,2924900
2025-12-10,315.3800048828125,315.3800048828125,317.4700012207031,313.0,316.25,3071500
2025-12-11,317.3800048828125,317.3800048828125,320.19000244140625,312.3900146484375,317.8900146484375,2454800
2025-12-12,317.739990234375,317.739990234375,319.4599914550781,315.19000244140625,317.29998779296875,2247200
2025-12-15,325.30999755859375,325.30999755859375,325.7699890136719,319.05999755859375,321.2099914550781,4049500
2025-12-16,326.739990234375,326.739990234375,327.3399963378906,323.0199890136719,324.82000732421875,2642500
2025-12-17,326.010009765625,326.010009765625,330.0400085449219,325.42999267578125,327.5199890136719,2517300
2025-12-18,324.4200134277344,324.4200134277344,328.239990234375,321.9100036621094,326.2699890136719,2669000
2025-12-19,327.3800048828125,327.3800048828125,331.5,324.7300109863281,325.55999755859375,13465700
2025-12-22,331.3900146484375,331.3900146484375,331.8800048828125,326.0799865722656,327.010009765625,2400400
2025-12-23,331.489990234375,331.489990234375,333.6700134277344,328.07000732421875,328.0899963378906,1552800
2025-12-24,333.9599914550781,333.9599914550781,334.3800048828125,330.7200012207031,330.7200012207031,833700
2025-12-26,332.92999267578125,332.92999267578125,333.9800109863281,330.8500061035156,333.6499938964844,792600
2025-12-29,329.6300048828125,329.6300048828125,333.5,329.4700012207031,332.4599914550781,2181000
2025-12-30,328.69000244140625,328.69000244140625,329.7699890136719,325.8299865722656,328.6499938964844,1255900
2025-12-31,327.30999755859375,327.30999755859375,329.5,327.05999755859375,328.69000244140625,1417300
