Date,adj close,close,high,low,open,volume
2025-08-11,151.76058959960938,153.4499969482422,155.92999267578125,152.99000549316406,155.33999633789062,6169700
2025-08-12,152.7397003173828,154.44000244140625,156.0500030517578,153.36000061035156,154.08999633789062,6641600
2025-08-13,154.15394592285156,155.8699951171875,156.00999450683594,154.1999969482422,154.57000732421875,6581900
2025-08-14,153.45176696777344,155.16000366210938,155.6999969482422,154.10000610351562,155.6999969482422,7337300
2025-08-15,154.8264617919922,156.5500030517578,158.5399932861328,155.2899932861328,155.47999572753906,11617000
2025-08-18,153.61001586914062,155.32000732421875,156.49000549316406,154.75,156.1300048828125,8174300
2025-08-19,152.0,152.0,153.94000244140625,151.85000610351562,153.4600067138672,8567500
2025-08-20,153.22000122070312,153.22000122070312,153.49000549316406,151.92999267578125,152.4199981689453,8076300
2025-08-21,155.5500030517578,155.5500030517578,155.6699981689453,152.72999572753906,152.82000732421875,7533600
2025-08-22,158.17999267578125,158.17999267578125,158.7899932861328,155.32000732421875,155.32000732421875,9084300
2025-08-25,158.1999969482422,158.1999969482422,158.32000732421875,157.1699981689453,157.89999389648438,7030000
2025-08-26,157.36000061035156,157.36000061035156,160.0,156.5500030517578,157.50999450683594,10270000
2025-08-27,159.24000549316406,159.24000549316406,159.99000549316406,157.2100067138672,157.39999389648438,7483000
2025-08-28,159.32000732421875,159.32000732421875,159.52000427246094,157.85000610351562,159.00999450683594,6502000
2025-08-29,160.60000610351562,160.60000610351562,161.10000610351562,159.4499969482422,159.6999969482422,6934800
2025-09-02,161.8300018310547,161.8300018310547,161.86000061035156,159.3800048828125,160.47999572753906,8947300
2025-09-03,158.05999755859375,158.05999755859375,161.85000610351562,157.02000427246094,160.0,9556100
2025-09-04,157.69000244140625,157.69000244140625,159.64999389648438,157.5,158.05999755859375,7243000
2025-09-05,153.66000366210938,153.66000366210938,156.72000122070312,153.49000549316406,156.05999755859375,11011700
2025-09-08,154.0,154.0,155.02999877929688,152.8800048828125,153.91000366210938,9462000
2025-09-09,154.85000610351562,154.85000610351562,156.99000549316406,154.60000610351562,154.91000366210938,7769200
2025-09-10,157.7899932861328,157.7899932861328,157.9199981689453,155.0,155.0500030517578,7440800
2025-09-11,158.25,158.25,158.9199981689453,156.00999450683594,156.5,6417400
2025-09-12,157.11000061035156,157.11000061035156,159.77999877929688,157.10000610351562,158.85000610351562,5546300
2025-09-15,157.30999755859375,157.30999755859375,158.32000732421875,156.5,157.3800048828125,5030500
2025-09-16,159.5399932861328,159.5399932861328,160.10000610351562,158.1199951171875,158.25,8011000
2025-09-17,160.08999633789062,160.08999633789062,160.6699981689453,158.61000061035156,159.1999969482422,5736800
2025-09-18,158.83999633789062,158.83999633789062,160.2899932861328,158.08999633789062,160.02999877929688,6244200
2025-09-19,156.2100067138672,156.2100067138672,159.0,155.5500030517578,159.0,16734000
2025-09-22,156.0500030517578,156.0500030517578,157.1199951171875,155.14999389648438,155.6199951171875,5244000
2025-09-23,157.4199981689453,157.4199981689453,159.8300018310547,156.99000549316406,157.1199951171875,7181400
2025-09-24,159.17999267578125,159.17999267578125,160.49000549316406,158.25,158.32000732421875,6285200
2025-09-25,160.72000122070312,160.72000122070312,161.00999450683594,159.35000610351562,159.44000244140625,6311000
2025-09-26,160.16000366210938,160.16000366210938,161.3000030517578,159.50999450683594,160.57000732421875,7013700
