Date,adj close,close,high,low,open,volume
2025-08-08,61.33000183105469,61.33000183105469,61.65999984741211,61.15999984741211,61.279998779296875,1710700
2025-08-11,60.9900016784668,60.9900016784668,61.47999954223633,60.63999938964844,61.34000015258789,1370600
2025-08-12,61.65999984741211,61.65999984741211,62.13999938964844,61.310001373291016,61.369998931884766,1103700
2025-08-13,61.369998931884766,61.369998931884766,61.599998474121094,61.189998626708984,61.2400016784668,1696200
2025-08-14,61.52000045776367,61.52000045776367,61.540000915527344,60.900001525878906,61.04999923706055,881400
2025-08-15,62.2400016784668,62.2400016784668,62.709999084472656,62.20000076293945,62.400001525878906,1284100
2025-08-18,61.52000045776367,61.52000045776367,61.88999938964844,61.5,61.65999984741211,1362400
2025-08-19,62.31999969482422,62.31999969482422,62.720001220703125,61.880001068115234,62.31999969482422,1760300
2025-08-20,63.099998474121094,63.099998474121094,63.20000076293945,62.72999954223633,62.88999938964844,1245900
2025-08-21,63.45000076293945,63.45000076293945,63.470001220703125,62.810001373291016,62.9900016784668,1272300
2025-08-22,64.02999877929688,64.02999877929688,64.31999969482422,63.369998931884766,63.369998931884766,961500
2025-08-25,62.72999954223633,62.72999954223633,63.86000061035156,62.65999984741211,63.560001373291016,1690800
2025-08-26,61.91999816894531,61.91999816894531,62.119998931884766,61.43000030517578,61.68000030517578,1586200
2025-08-27,62.09000015258789,62.09000015258789,62.15999984741211,61.369998931884766,61.470001220703125,1301000
2025-08-28,62.11000061035156,62.11000061035156,62.33000183105469,61.63999938964844,61.95000076293945,1266500
2025-08-29,62.75,62.75,62.849998474121094,62.40999984741211,62.43000030517578,1068300
2025-09-02,62.59000015258789,62.59000015258789,62.880001068115234,62.130001068115234,62.529998779296875,857000
2025-09-03,61.70000076293945,61.70000076293945,62.41999816894531,61.369998931884766,62.15999984741211,966300
2025-09-04,61.540000915527344,61.540000915527344,61.66999816894531,61.20000076293945,61.36000061035156,992900
2025-09-05,60.95000076293945,60.95000076293945,61.29999923706055,60.369998931884766,61.2400016784668,1570500
2025-09-08,61.099998474121094,61.099998474121094,61.380001068115234,60.630001068115234,61.2400016784668,823600
2025-09-09,61.560001373291016,61.560001373291016,62.13999938964844,61.47999954223633,61.68000030517578,911200
2025-09-10,62.20000076293945,62.20000076293945,62.22999954223633,61.36000061035156,61.40999984741211,1072800
2025-09-11,61.400001525878906,61.400001525878906,61.65999984741211,61.0,61.130001068115234,1394700
2025-09-12,61.13999938964844,61.13999938964844,61.400001525878906,60.849998474121094,61.209999084472656,1998500
2025-09-15,61.90999984741211,61.90999984741211,61.95000076293945,61.47999954223633,61.68000030517578,1183600
2025-09-16,62.099998474121094,62.099998474121094,62.2400016784668,61.790000915527344,61.79999923706055,1021500
2025-09-17,61.189998626708984,61.189998626708984,61.630001068115234,60.91999816894531,61.33000183105469,1181600
2025-09-18,61.380001068115234,61.380001068115234,61.599998474121094,60.939998626708984,61.38999938964844,1534300
2025-09-19,60.540000915527344,60.540000915527344,60.93000030517578,60.40999984741211,60.77000045776367,1256700
2025-09-22,60.77000045776367,60.77000045776367,61.22999954223633,60.58000183105469,60.70000076293945,1552300
2025-09-23,61.58000183105469,61.58000183105469,62.20000076293945,61.52000045776367,61.630001068115234,1344900
2025-09-24,62.470001220703125,62.470001220703125,63.02000045776367,61.540000915527344,62.150001525878906,2675600
2025-09-25,62.41999816894531,62.41999816894531,62.58000183105469,62.13999938964844,62.189998626708984,1018400
2025-09-26,63.150001525878906,63.150001525878906,63.5,62.84000015258789,62.84000015258789,1001600
