Date,adj close,close,high,low,open,volume
2025-08-11,1218.31005859375,1218.31005859375,1223.0699462890625,1201.9300537109375,1214.010009765625,2455600
2025-08-12,1225.280029296875,1225.280029296875,1231.989990234375,1206.510009765625,1225.0,2278800
2025-08-13,1204.43994140625,1204.43994140625,1237.1199951171875,1203.0,1234.0,2762400
2025-08-14,1230.56005859375,1230.56005859375,1244.0899658203125,1207.030029296875,1209.8900146484375,3904700
2025-08-15,1238.949951171875,1238.949951171875,1246.93994140625,1227.8800048828125,1234.0400390625,2767800
2025-08-18,1245.0899658203125,1245.0899658203125,1251.1600341796875,1235.449951171875,1235.6300048828125,2111100
2025-08-19,1214.1500244140625,1214.1500244140625,1241.0,1192.7900390625,1240.199951171875,3707700
2025-08-20,1213.8599853515625,1213.8599853515625,1223.0,1193.31005859375,1218.0,2434400
2025-08-21,1206.2099609375,1206.2099609375,1221.4000244140625,1197.6400146484375,1211.4300537109375,2047200
2025-08-22,1204.6500244140625,1204.6500244140625,1213.6199951171875,1198.22998046875,1208.8800048828125,3128100
2025-08-25,1218.0699462890625,1218.0699462890625,1233.800048828125,1199.0,1201.6500244140625,2812000
2025-08-26,1226.0899658203125,1226.0899658203125,1231.5,1212.199951171875,1220.2099609375,1985700
2025-08-27,1223.5,1223.5,1229.2099609375,1213.0,1223.6099853515625,1664500
2025-08-28,1231.449951171875,1231.449951171875,1237.8900146484375,1214.27001953125,1222.7900390625,1950300
2025-08-29,1208.25,1208.25,1228.7900390625,1201.1500244140625,1227.969970703125,3209800
2025-09-02,1214.1099853515625,1214.1099853515625,1215.4000244140625,1182.800048828125,1197.0,2303300
2025-09-03,1226.1800537109375,1226.1800537109375,1227.0,1203.3800048828125,1205.1400146484375,2471500
2025-09-04,1257.47998046875,1257.47998046875,1257.47998046875,1223.0899658203125,1223.199951171875,3023500
2025-09-05,1243.8199462890625,1243.8199462890625,1267.0999755859375,1239.02001953125,1260.0,2379700
2025-09-08,1244.760009765625,1244.760009765625,1252.0400390625,1232.0,1248.5400390625,1915100
2025-09-09,1263.25,1263.25,1265.719970703125,1246.6700439453125,1246.6700439453125,2219700
2025-09-10,1247.7099609375,1247.7099609375,1267.0,1246.3599853515625,1263.969970703125,2701000
2025-09-11,1203.5,1203.5,1253.449951171875,1192.0,1251.0,5682300
2025-09-12,1188.43994140625,1188.43994140625,1211.780029296875,1182.4000244140625,1203.06005859375,3784900
2025-09-15,1202.260009765625,1202.260009765625,1207.239990234375,1173.2099609375,1188.4000244140625,2909300
2025-09-16,1200.510009765625,1200.510009765625,1209.0,1197.280029296875,1205.6400146484375,2404700
2025-09-17,1228.5,1228.5,1233.9300537109375,1206.6099853515625,1221.02001953125,3459800
2025-09-18,1207.780029296875,1207.780029296875,1233.0,1205.5,1220.8199462890625,3169100
2025-09-19,1226.969970703125,1226.969970703125,1229.949951171875,1208.0999755859375,1218.6199951171875,4947600
2025-09-22,1227.3699951171875,1227.3699951171875,1229.760009765625,1214.239990234375,1221.9000244140625,2546800
2025-09-23,1218.469970703125,1218.469970703125,1227.7900390625,1208.469970703125,1227.3299560546875,2499100
2025-09-24,1203.949951171875,1203.949951171875,1221.5,1194.199951171875,1218.6099853515625,2773100
2025-09-25,1208.239990234375,1208.239990234375,1216.8399658203125,1191.510009765625,1203.0899658203125,1997800
2025-09-26,1210.6099853515625,1210.6099853515625,1214.0,1200.0,1205.4200439453125,1944100
