Date,adj close,close,high,low,open,volume
2025-12-02,171.55999755859375,171.55999755859375,171.92999267578125,169.64999389648438,170.8800048828125,1928500
2025-12-03,173.08999633789062,173.08999633789062,174.69000244140625,171.16000366210938,172.0500030517578,2883300
2025-12-04,169.27000427246094,169.27000427246094,172.00999450683594,168.74000549316406,171.89999389648438,2860400
2025-12-05,167.47999572753906,167.47999572753906,169.33999633789062,165.66000366210938,169.1999969482422,3021400
2025-12-08,163.9600067138672,163.9600067138672,165.82000732421875,162.2899932861328,165.77000427246094,3254000
2025-12-09,165.08999633789062,165.08999633789062,165.74000549316406,163.39999389648438,163.39999389648438,2335000
2025-12-10,165.66000366210938,165.66000366210938,166.72999572753906,163.41000366210938,164.5800018310547,3382000
2025-12-11,168.60000610351562,168.60000610351562,170.0,166.22000122070312,166.55999755859375,2525200
2025-12-12,168.89999389648438,168.89999389648438,169.83999633789062,167.8000030517578,168.47000122070312,2423500
2025-12-15,165.6999969482422,165.6999969482422,170.36000061035156,165.19000244140625,169.55999755859375,2576400
2025-12-16,163.1999969482422,163.1999969482422,167.0,162.83999633789062,166.0,2786500
2025-12-17,162.1699981689453,162.1699981689453,164.22999572753906,161.00999450683594,162.19000244140625,2638500
2025-12-18,161.75999450683594,161.75999450683594,164.22999572753906,161.42999267578125,163.3699951171875,2606000
2025-12-19,161.9600067138672,161.9600067138672,163.94000244140625,161.67999267578125,161.67999267578125,3715700
2025-12-22,160.0,160.0,162.63999938964844,159.07000732421875,162.17999267578125,2334600
2025-12-23,160.14999389648438,160.14999389648438,160.49000549316406,158.4499969482422,159.97999572753906,1828900
2025-12-24,160.33999633789062,160.33999633789062,160.67999267578125,159.07000732421875,160.11000061035156,854400
2025-12-26,162.0800018310547,162.0800018310547,162.17999267578125,160.0,160.32000732421875,1245700
2025-12-29,161.72000122070312,161.72000122070312,162.6999969482422,160.82000732421875,161.8699951171875,2185100
2025-12-30,161.1699981689453,161.1699981689453,161.67999267578125,160.63999938964844,161.47999572753906,1293600
2025-12-31,160.10000610351562,160.10000610351562,161.33999633789062,160.0399932861328,161.1699981689453,1201700
