Date,adj close,close,high,low,open,volume
2025-11-11,205.99000549316406,205.99000549316406,206.14999389648438,203.1999969482422,204.39999389648438,179000
2025-11-12,207.2899932861328,207.2899932861328,208.32000732421875,206.55999755859375,207.0,244600
2025-11-13,203.25999450683594,203.25999450683594,206.25,203.1699981689453,206.0,238000
2025-11-14,204.0800018310547,204.0800018310547,205.6199951171875,204.02000427246094,204.5500030517578,287500
2025-11-17,199.0,199.0,201.1999969482422,198.1199951171875,200.02000427246094,234200
2025-11-18,195.9600067138672,195.9600067138672,196.94000244140625,194.99000549316406,195.5500030517578,260600
2025-11-19,196.77999877929688,196.77999877929688,197.50999450683594,195.7100067138672,195.72000122070312,166200
2025-11-20,191.25,191.25,195.6300048828125,191.24000549316406,194.1699981689453,327700
2025-11-21,197.6199951171875,197.6199951171875,198.69000244140625,196.07000732421875,196.7899932861328,395000
2025-11-24,199.05999755859375,199.05999755859375,200.0399932861328,198.0800018310547,198.3800048828125,201600
2025-11-25,200.25999450683594,200.25999450683594,201.1199951171875,197.0,197.1300048828125,271800
2025-11-26,202.44000244140625,202.44000244140625,202.8800048828125,200.77999877929688,200.77999877929688,184400
2025-11-28,201.8699951171875,201.8699951171875,202.3300018310547,200.07000732421875,200.07000732421875,156100
2025-12-01,199.22000122070312,199.22000122070312,200.02999877929688,198.75,199.1300048828125,275800
2025-12-02,196.99000549316406,196.99000549316406,197.60000610351562,195.8300018310547,196.4499969482422,326500
2025-12-03,195.44000244140625,195.44000244140625,196.1199951171875,192.7100067138672,193.0,461700
2025-12-04,198.27000427246094,198.27000427246094,200.3300018310547,197.85000610351562,200.0,308600
2025-12-05,196.55999755859375,196.55999755859375,197.1999969482422,196.0,196.0399932861328,271000
2025-12-08,195.2100067138672,195.2100067138672,196.44000244140625,195.0,196.3699951171875,334000
2025-12-09,196.33999633789062,196.33999633789062,197.74000549316406,196.27000427246094,196.32000732421875,263100
2025-12-10,200.77999877929688,200.77999877929688,200.89999389648438,198.7899932861328,198.7899932861328,245900
2025-12-11,203.55999755859375,203.55999755859375,203.88999938964844,201.7899932861328,201.99000549316406,585600
2025-12-12,208.1199951171875,208.1199951171875,209.42999267578125,207.5,207.99000549316406,440200
2025-12-15,214.80999755859375,214.80999755859375,216.42999267578125,214.42999267578125,215.25,412000
2025-12-16,214.4199981689453,214.4199981689453,216.02999877929688,214.0,214.0,292700
2025-12-17,214.24000549316406,214.24000549316406,216.14999389648438,214.17999267578125,214.60000610351562,223600
2025-12-18,216.0800018310547,216.0800018310547,217.5,215.44000244140625,216.50999450683594,352000
2025-12-19,219.3800048828125,219.3800048828125,220.55999755859375,219.11000061035156,219.25,533700
2025-12-22,219.50999450683594,219.50999450683594,220.30999755859375,218.77999877929688,219.0800018310547,238400
2025-12-23,219.24000549316406,219.24000549316406,219.50999450683594,218.02000427246094,218.8800048828125,330500
2025-12-24,216.72999572753906,216.72999572753906,217.02999877929688,215.0,215.6999969482422,170800
2025-12-26,216.6199951171875,216.6199951171875,217.13999938964844,215.9499969482422,216.3800048828125,146000
2025-12-29,216.44000244140625,216.44000244140625,216.6699981689453,214.86000061035156,215.6699981689453,247100
2025-12-30,214.85000610351562,214.85000610351562,216.10000610351562,214.85000610351562,215.8800048828125,184500
2025-12-31,214.05999755859375,214.05999755859375,216.0500030517578,214.05999755859375,215.11000061035156,151700
