Date,adj close,close,high,low,open,volume
2025-07-30,69.70999908447266,69.70999908447266,72.20500183105469,69.55500030517578,72.19000244140625,20790400
2025-07-31,68.76000213623047,68.76000213623047,70.05500030517578,68.45999908447266,69.4749984741211,16657600
2025-08-01,67.11000061035156,67.11000061035156,68.3499984741211,66.56999969482422,68.0,15181100
2025-08-04,68.01000213623047,68.01000213623047,68.56999969482422,67.2750015258789,67.82499694824219,11756800
2025-08-05,67.83000183105469,67.83000183105469,68.66999816894531,67.41000366210938,68.45999908447266,10714700
2025-08-06,69.41999816894531,69.41999816894531,69.61000061035156,68.20899963378906,68.30000305175781,11913000
2025-08-07,68.22000122070312,68.22000122070312,70.16999816894531,67.68000030517578,70.0,10129300
2025-08-08,67.6500015258789,67.6500015258789,68.61000061035156,67.41999816894531,68.44000244140625,9683400
2025-08-11,67.08000183105469,67.08000183105469,68.4800033569336,66.9000015258789,67.80999755859375,10118600
2025-08-12,67.97000122070312,67.97000122070312,68.73999786376953,67.2300033569336,67.23999786376953,9747500
2025-08-13,70.62999725341797,70.62999725341797,70.7300033569336,68.1500015258789,68.2300033569336,12344700
2025-08-14,69.37999725341797,69.37999725341797,69.81999969482422,68.2300033569336,69.44000244140625,10695400
2025-08-15,69.2300033569336,69.2300033569336,70.16000366210938,69.16000366210938,69.56999969482422,8128000
2025-08-18,69.52999877929688,69.52999877929688,69.98500061035156,69.2300033569336,69.30999755859375,8410200
2025-08-19,69.05000305175781,69.05000305175781,70.36499786376953,68.93000030517578,69.79000091552734,9052800
2025-08-20,68.08000183105469,68.08000183105469,69.11000061035156,67.68000030517578,68.94000244140625,9992300
2025-08-21,67.55000305175781,67.55000305175781,67.87000274658203,66.92500305175781,67.68000030517578,7039500
2025-08-22,69.9000015258789,69.9000015258789,70.1500015258789,67.81999969482422,67.91000366210938,9394100
2025-08-25,69.4800033569336,69.4800033569336,69.80999755859375,69.04000091552734,69.6500015258789,6460300
2025-08-26,70.18000030517578,70.18000030517578,70.25,69.18000030517578,69.4000015258789,9471500
2025-08-27,69.6500015258789,69.6500015258789,70.08000183105469,68.69100189208984,68.7300033569336,8648200
2025-08-28,70.05999755859375,70.05999755859375,70.55999755859375,69.52999877929688,70.0,5882000
2025-08-29,70.19000244140625,70.19000244140625,70.69999694824219,69.9000015258789,70.0199966430664,5636300
2025-09-02,69.25,69.25,69.3740005493164,68.1500015258789,68.91999816894531,12882500
2025-09-03,69.63999938964844,69.63999938964844,69.88999938964844,68.80000305175781,68.91000366210938,11808200
2025-09-04,68.45999908447266,68.45999908447266,69.9000015258789,66.2300033569336,69.69999694824219,14063500
2025-09-05,68.26000213623047,68.26000213623047,69.94000244140625,68.16999816894531,68.87999725341797,7794300
2025-09-08,68.4000015258789,68.4000015258789,68.58999633789062,67.80000305175781,68.45999908447266,7954900
2025-09-09,67.68000030517578,67.68000030517578,68.5,67.52999877929688,68.19999694824219,8776500
2025-09-10,65.63999938964844,65.63999938964844,68.02999877929688,65.23500061035156,67.4800033569336,14352500
2025-09-11,67.2699966430664,67.2699966430664,67.3499984741211,65.70999908447266,65.75,11154400
2025-09-12,66.88999938964844,66.88999938964844,67.75,66.86000061035156,67.20999908447266,7505600
2025-09-15,67.11000061035156,67.11000061035156,68.19000244140625,66.8030014038086,67.30000305175781,9597900
2025-09-16,66.8499984741211,66.8499984741211,67.13999938964844,66.1050033569336,66.83499908447266,9353900
2025-09-17,68.62000274658203,68.62000274658203,69.2699966430664,67.0,67.13999938964844,18607800
2025-09-18,68.5199966430664,68.5199966430664,70.30000305175781,68.33000183105469,70.08000183105469,14330500
2025-09-19,68.22000122070312,68.22000122070312,68.8499984741211,67.92500305175781,68.76000213623047,19774200
2025-09-22,67.68000030517578,67.68000030517578,68.11000061035156,67.05000305175781,67.76000213623047,13298200
2025-09-23,67.30999755859375,67.30999755859375,68.98999786376953,67.12000274658203,67.80500030517578,10449000
2025-09-24,67.86000061035156,67.86000061035156,68.58000183105469,67.44000244140625,67.6500015258789,9180600
2025-09-25,66.73999786376953,66.73999786376953,67.48999786376953,66.19999694824219,67.26000213623047,10773700
2025-09-26,67.30000305175781,67.30000305175781,67.62999725341797,66.31999969482422,67.0,8413800
