Date,adj close,close,high,low,open,volume
2025-08-04,23.530000686645508,23.530000686645508,23.68000030517578,23.399999618530273,23.440000534057617,57010700
2025-08-05,24.75,24.75,24.889999389648438,24.270000457763672,24.270000457763672,113955100
2025-08-06,23.93000030517578,23.93000030517578,24.709999084472656,23.860000610351562,24.68000030517578,65689200
2025-08-07,24.229999542236328,24.229999542236328,24.469999313354492,23.940000534057617,24.170000076293945,45494400
2025-08-08,24.579999923706055,24.579999923706055,24.610000610351562,24.15999984741211,24.290000915527344,36377000
2025-08-11,24.579999923706055,24.579999923706055,24.920000076293945,24.530000686645508,24.600000381469727,38115700
2025-08-12,24.649999618530273,24.649999618530273,24.770000457763672,24.469999313354492,24.65999984741211,34402700
2025-08-13,25.15999984741211,25.15999984741211,25.200000762939453,24.739999771118164,24.75,40176500
2025-08-14,25.110000610351562,25.110000610351562,25.18000030517578,24.81999969482422,25.09000015258789,32514000
2025-08-15,25.139999389648438,25.139999389648438,25.299999237060547,24.969999313354492,25.219999313354492,31844800
2025-08-18,25.06999969482422,25.06999969482422,25.229999542236328,25.010000228881836,25.139999389648438,35623300
2025-08-19,25.31999969482422,25.31999969482422,25.43000030517578,25.100000381469727,25.139999389648438,29170500
2025-08-20,25.3799991607666,25.3799991607666,25.690000534057617,25.34000015258789,25.389999389648438,38111000
2025-08-21,25.739999771118164,25.739999771118164,25.889999389648438,25.3700008392334,25.40999984741211,37068100
2025-08-22,25.8799991607666,25.8799991607666,26.110000610351562,25.760000228881836,25.899999618530273,34560500
2025-08-25,25.139999389648438,25.139999389648438,25.889999389648438,25.110000610351562,25.8799991607666,32684200
2025-08-26,24.920000076293945,24.920000076293945,25.239999771118164,24.8700008392334,25.139999389648438,43938700
2025-08-27,25.06999969482422,25.06999969482422,25.170000076293945,24.850000381469727,25.010000228881836,31840300
2025-08-28,24.600000381469727,24.600000381469727,25.06999969482422,24.510000228881836,25.06999969482422,44306800
2025-08-29,24.760000228881836,24.760000228881836,24.8799991607666,24.510000228881836,24.68000030517578,37030000
2025-09-02,24.979999542236328,24.979999542236328,25.06999969482422,24.709999084472656,24.729999542236328,44725000
2025-09-03,24.790000915527344,24.790000915527344,25.1200008392334,24.719999313354492,24.8799991607666,30957600
2025-09-04,24.540000915527344,24.540000915527344,24.780000686645508,24.350000381469727,24.780000686645508,41695500
2025-09-05,24.8799991607666,24.8799991607666,24.889999389648438,24.510000228881836,24.56999969482422,34613200
2025-09-08,24.549999237060547,24.549999237060547,24.969999313354492,24.309999465942383,24.899999618530273,49242900
2025-09-09,24.709999084472656,24.709999084472656,24.790000915527344,24.510000228881836,24.549999237060547,32751300
2025-09-10,24.56999969482422,24.56999969482422,24.649999618530273,24.450000762939453,24.639999389648438,32975900
2025-09-11,24.860000610351562,24.860000610351562,24.860000610351562,24.540000915527344,24.600000381469727,36784100
2025-09-12,23.8700008392334,23.8700008392334,24.84000015258789,23.84000015258789,24.809999465942383,81378200
2025-09-15,23.969999313354492,23.969999313354492,24.1200008392334,23.68000030517578,23.989999771118164,50760200
2025-09-16,23.899999618530273,23.899999618530273,24.219999313354492,23.8700008392334,23.959999084472656,57010800
2025-09-17,24.049999237060547,24.049999237060547,24.389999389648438,23.899999618530273,23.979999542236328,46351600
2025-09-18,24.149999618530273,24.149999618530273,24.239999771118164,23.959999084472656,24.049999237060547,34419000
2025-09-19,24.030000686645508,24.030000686645508,24.25,23.81999969482422,24.25,86577600
2025-09-22,24.040000915527344,24.040000915527344,24.799999237060547,24.030000686645508,24.280000686645508,67863300
2025-09-23,24.1299991607666,24.1299991607666,24.360000610351562,24.049999237060547,24.100000381469727,38955200
2025-09-24,24.09000015258789,24.09000015258789,24.18000030517578,23.979999542236328,24.170000076293945,39669400
2025-09-25,23.600000381469727,23.600000381469727,24.149999618530273,23.579999923706055,24.09000015258789,56738300
2025-09-26,23.760000228881836,23.760000228881836,23.809999465942383,23.610000610351562,23.729999542236328,33327100
