Date,adj close,close,high,low,open,volume
2025-08-18,143.11000061035156,143.11000061035156,143.3699951171875,140.07000732421875,141.38499450683594,4435700
2025-08-19,139.25,139.25,144.41000366210938,138.97000122070312,143.0,6339500
2025-08-20,137.2899932861328,137.2899932861328,138.52999877929688,134.75,137.9199981689453,7256000
2025-08-21,136.67999267578125,136.67999267578125,137.9600067138672,134.8800048828125,136.25999450683594,4420400
2025-08-22,142.11000061035156,142.11000061035156,143.1699981689453,135.38499450683594,136.77999877929688,7649800
2025-08-25,140.52999877929688,140.52999877929688,142.8560028076172,139.5,140.75,4945000
2025-08-26,140.85000610351562,140.85000610351562,141.17999267578125,139.1199951171875,140.88999938964844,4409000
2025-08-27,139.88999938964844,139.88999938964844,142.5,137.27999877929688,142.0800018310547,5272200
2025-08-28,141.5399932861328,141.5399932861328,144.1999969482422,140.58999633789062,140.82000732421875,6339600
2025-08-29,141.27999877929688,141.27999877929688,143.08999633789062,139.91000366210938,141.42999267578125,4617000
2025-09-02,139.0399932861328,139.0399932861328,139.32000732421875,133.39999389648438,136.9499969482422,5082300
2025-09-03,140.22000122070312,140.22000122070312,140.98699951171875,138.11300659179688,140.0,3531500
2025-09-04,145.14999389648438,145.14999389648438,145.61000061035156,140.072998046875,140.90499877929688,6538700
2025-09-05,146.82000732421875,146.82000732421875,147.97000122070312,144.9199981689453,146.58999633789062,5727700
2025-09-08,146.22000122070312,146.22000122070312,148.57000732421875,144.0780029296875,147.55999755859375,5782100
2025-09-09,143.44000244140625,143.44000244140625,146.61000061035156,142.85000610351562,145.02499389648438,5748600
2025-09-10,142.1999969482422,142.1999969482422,145.4600067138672,141.3000030517578,144.5500030517578,7362100
2025-09-11,145.02999877929688,145.02999877929688,146.99000549316406,142.0500030517578,142.0500030517578,6051900
2025-09-12,143.3800048828125,143.3800048828125,144.6199951171875,141.52000427246094,143.52000427246094,4911600
2025-09-15,147.88999938964844,147.88999938964844,148.1999969482422,142.88999938964844,144.24000549316406,6714600
2025-09-16,147.2100067138672,147.2100067138672,150.1699981689453,145.1999969482422,149.08999633789062,5453800
2025-09-17,147.8699951171875,147.8699951171875,149.10000610351562,145.3699951171875,148.47000122070312,4291200
2025-09-18,152.11000061035156,152.11000061035156,152.92999267578125,148.19000244140625,149.5,6485800
2025-09-19,153.3000030517578,153.3000030517578,155.1300048828125,151.75,151.9600067138672,8812900
2025-09-22,157.1199951171875,157.1199951171875,159.00999450683594,151.80999755859375,153.17999267578125,7020700
2025-09-23,149.94000244140625,149.94000244140625,157.19000244140625,149.10000610351562,157.10000610351562,7376000
2025-09-24,148.8300018310547,148.8300018310547,152.30999755859375,148.27999877929688,150.7899932861328,5559500
2025-09-25,143.4499969482422,143.4499969482422,145.13999938964844,142.08999633789062,145.0,8511200
2025-09-26,140.25,140.25,144.0,139.5,143.1199951171875,7257700
