Date,adj close,close,high,low,open,volume
2025-08-13,182.5823516845703,183.50999450683594,184.4600067138672,179.33999633789062,179.33999633789062,299200
2025-08-14,181.18943786621094,182.11000061035156,182.33999633789062,180.30999755859375,182.0,321400
2025-08-15,179.11000061035156,180.02000427246094,182.0,179.4499969482422,181.1300048828125,216100
2025-08-18,178.88999938964844,178.88999938964844,180.30999755859375,178.02999877929688,179.0,206500
2025-08-19,181.25999450683594,181.25999450683594,182.7100067138672,179.2899932861328,179.2899932861328,355700
2025-08-20,178.89999389648438,178.89999389648438,182.05999755859375,178.7100067138672,180.99000549316406,233700
2025-08-21,180.4199981689453,180.4199981689453,180.72000122070312,176.30999755859375,177.8800048828125,156800
2025-08-22,186.61000061035156,186.61000061035156,189.35000610351562,181.9600067138672,181.9600067138672,329300
2025-08-25,184.10000610351562,184.10000610351562,186.77000427246094,183.8300018310547,185.60000610351562,175300
2025-08-26,187.11000061035156,187.11000061035156,187.30999755859375,183.38999938964844,183.38999938964844,322500
2025-08-27,187.22999572753906,187.22999572753906,188.47999572753906,185.6300048828125,185.6300048828125,284600
2025-08-28,187.1199951171875,187.1199951171875,188.02999877929688,184.8800048828125,188.02999877929688,245400
2025-08-29,187.52000427246094,187.52000427246094,188.32000732421875,185.6699981689453,186.88999938964844,251000
2025-09-02,186.8699951171875,186.8699951171875,186.9499969482422,184.0500030517578,184.9600067138672,217100
2025-09-03,186.0500030517578,186.0500030517578,187.77999877929688,184.3300018310547,185.3699951171875,191100
2025-09-04,188.63999938964844,188.63999938964844,189.36000061035156,185.27000427246094,186.14999389648438,353800
2025-09-05,187.22000122070312,187.22000122070312,191.0,185.99000549316406,189.13999938964844,240300
2025-09-08,188.1199951171875,188.1199951171875,189.19000244140625,185.9499969482422,188.3000030517578,270600
2025-09-09,185.66000366210938,185.66000366210938,188.30999755859375,184.97000122070312,188.14999389648438,171700
2025-09-10,186.4600067138672,186.4600067138672,187.91000366210938,185.36000061035156,185.58999633789062,256600
2025-09-11,189.57000732421875,189.57000732421875,189.57000732421875,185.9199981689453,186.58999633789062,334300
2025-09-12,187.4499969482422,187.4499969482422,190.3800048828125,187.30999755859375,189.0399932861328,409800
2025-09-15,187.39999389648438,187.39999389648438,190.10000610351562,187.11000061035156,188.11000061035156,167300
2025-09-16,188.38999938964844,188.38999938964844,188.97000122070312,185.11000061035156,188.14999389648438,205600
2025-09-17,184.58999633789062,184.58999633789062,190.1999969482422,183.5800018310547,188.6300048828125,284200
2025-09-18,185.6300048828125,185.6300048828125,188.02000427246094,184.75999450683594,185.8300018310547,370100
2025-09-19,183.75,183.75,186.74000549316406,182.57000732421875,186.32000732421875,700900
2025-09-22,184.97000122070312,184.97000122070312,185.49000549316406,182.6699981689453,184.33999633789062,189800
2025-09-23,186.64999389648438,186.64999389648438,188.66000366210938,186.0,186.27999877929688,225200
2025-09-24,184.5800018310547,184.5800018310547,187.60000610351562,183.83999633789062,187.0,180900
2025-09-25,184.58999633789062,184.58999633789062,185.49000549316406,182.64999389648438,184.00999450683594,246700
2025-09-26,187.74000549316406,187.74000549316406,188.77000427246094,184.5800018310547,185.11000061035156,376700
