Date,adj close,close,high,low,open,volume
2025-11-14,787.0083618164062,790.9099731445312,800.6099853515625,778.0,795.5499877929688,2552000
2025-11-17,771.734130859375,775.5599975585938,796.72998046875,770.5,790.0,1850600
2025-11-18,772.470458984375,776.2999877929688,787.7000122070312,766.5399780273438,772.0599975585938,1673500
2025-11-19,782.1126708984375,785.989990234375,787.8699951171875,775.0,776.2999877929688,1521100
2025-11-20,769.88330078125,773.7000122070312,816.0,772.1900024414062,795.25,2599000
2025-11-21,770.211669921875,774.030029296875,780.3699951171875,754.0,776.8300170898438,2284700
2025-11-24,786.8093872070312,790.7100219726562,793.989990234375,775.3599853515625,778.6400146484375,2319500
2025-11-25,798.3621215820312,802.3200073242188,805.260009765625,777.989990234375,797.0,2252900
2025-11-26,811.9845581054688,816.010009765625,819.5800170898438,805.0,805.8400268554688,1862500
2025-11-28,821.965087890625,826.0399780273438,830.5700073242188,818.9500122070312,820.0,868300
2025-12-01,806.8599853515625,810.8599853515625,824.72998046875,809.6099853515625,818.5900268554688,2133200
2025-12-02,815.2100219726562,815.2100219726562,819.7000122070312,808.2999877929688,811.1199951171875,2254200
2025-12-03,836.5700073242188,836.5700073242188,837.9099731445312,812.9500122070312,812.9500122070312,2347900
2025-12-04,837.8300170898438,837.8300170898438,843.989990234375,834.5,835.5399780273438,1670800
2025-12-05,854.5599975585938,854.5599975585938,856.2000122070312,836.52001953125,837.260009765625,2277500
2025-12-08,866.6900024414062,866.6900024414062,870.5599975585938,856.2999877929688,861.0999755859375,2238100
2025-12-09,876.5800170898438,876.5800170898438,883.719970703125,864.3099975585938,866.0,2274800
2025-12-10,889.239990234375,889.239990234375,897.2000122070312,869.27001953125,871.3499755859375,2394300
2025-12-11,911.030029296875,911.030029296875,919.0999755859375,888.0,889.97998046875,2683000
2025-12-12,887.9600219726562,887.9600219726562,914.989990234375,886.989990234375,913.75,2715200
2025-12-15,889.5900268554688,889.5900268554688,904.469970703125,889.5900268554688,892.0,1976600
2025-12-16,879.1500244140625,879.1500244140625,896.239990234375,874.3200073242188,890.22998046875,2161600
2025-12-17,872.3300170898438,872.3300170898438,895.969970703125,868.4400024414062,886.3300170898438,2213300
2025-12-18,876.2999877929688,876.2999877929688,892.7899780273438,874.7000122070312,880.5,2066300
2025-12-19,893.47998046875,893.47998046875,899.75,881.9500122070312,883.1699829101562,4808300
2025-12-22,899.0,899.0,905.47998046875,894.8400268554688,896.52001953125,1442300
2025-12-23,901.7100219726562,901.7100219726562,905.9199829101562,893.7000122070312,900.3499755859375,1210200
2025-12-24,910.780029296875,910.780029296875,911.8800048828125,898.7000122070312,901.1599731445312,771800
2025-12-26,907.0399780273438,907.0399780273438,913.3200073242188,905.3099975585938,911.0,995300
2025-12-29,892.1799926757812,892.1799926757812,906.47998046875,891.5599975585938,906.4500122070312,1578000
2025-12-30,884.4199829101562,884.4199829101562,895.02001953125,881.1799926757812,894.739990234375,1833300
2025-12-31,879.0,879.0,886.0,876.7899780273438,884.0999755859375,1221500
