Date,adj close,close,high,low,open,volume
2025-11-28,320.1300048828125,320.1300048828125,322.30999755859375,317.5199890136719,317.79998779296875,1802200
2025-12-01,322.8500061035156,322.8500061035156,326.1400146484375,316.1099853515625,316.3900146484375,3651300
2025-12-02,322.80999755859375,322.80999755859375,325.9599914550781,318.0799865722656,321.6199951171875,3959500
2025-12-03,326.7799987792969,326.7799987792969,326.989990234375,320.6300048828125,321.9800109863281,3082200
2025-12-04,328.7300109863281,328.7300109863281,330.8900146484375,324.1199951171875,328.57000732421875,3592300
2025-12-05,346.260009765625,346.260009765625,348.5899963378906,329.7099914550781,330.6000061035156,7650400
2025-12-08,339.1199951171875,339.1199951171875,348.4800109863281,338.05999755859375,347.45001220703125,4293600
2025-12-09,344.32000732421875,344.32000732421875,347.7799987792969,338.4800109863281,341.3999938964844,4267700
2025-12-10,343.1300048828125,343.1300048828125,347.9200134277344,340.57000732421875,342.1300048828125,6789900
2025-12-11,350.42999267578125,350.42999267578125,357.0,333.7900085449219,341.6499938964844,10158700
2025-12-12,356.42999267578125,356.42999267578125,362.7099914550781,349.0899963378906,351.5400085449219,5483900
2025-12-15,351.1499938964844,351.1499938964844,355.0,343.8800048828125,352.6000061035156,5480100
2025-12-16,347.8900146484375,347.8900146484375,355.8599853515625,345.42999267578125,350.0,4118200
2025-12-17,354.6600036621094,354.6600036621094,357.79998779296875,347.79998779296875,347.8900146484375,4371600
2025-12-18,355.80999755859375,355.80999755859375,358.3399963378906,351.3599853515625,355.8699951171875,3352700
2025-12-19,355.8599853515625,355.8599853515625,357.54998779296875,351.5899963378906,355.5299987792969,8706300
2025-12-22,357.5299987792969,357.5299987792969,359.57000732421875,354.70001220703125,355.5899963378906,2960800
2025-12-23,352.4200134277344,352.4200134277344,359.6700134277344,350.5799865722656,357.4700012207031,3052500
2025-12-24,352.9800109863281,352.9800109863281,354.75,351.1099853515625,352.2099914550781,1166500
2025-12-26,353.79998779296875,353.79998779296875,356.2300109863281,352.2799987792969,352.5,1455100
2025-12-29,353.1600036621094,353.1600036621094,356.67999267578125,351.1600036621094,353.3699951171875,2794000
2025-12-30,352.510009765625,352.510009765625,355.2699890136719,350.010009765625,352.0299987792969,2252600
2025-12-31,349.989990234375,349.989990234375,352.8800048828125,349.69000244140625,351.010009765625,2116200
