Date,adj close,close,high,low,open,volume
2025-12-01,308.9200134277344,308.9200134277344,314.0400085449219,308.5400085449219,312.95001220703125,7727300
2025-12-02,307.8800048828125,307.8800048828125,310.4800109863281,307.0899963378906,308.739990234375,7249000
2025-12-03,312.1300048828125,312.1300048828125,312.3599853515625,306.79998779296875,307.20001220703125,8535300
2025-12-04,316.1000061035156,316.1000061035156,318.489990234375,313.0,313.260009765625,9627800
2025-12-05,315.0400085449219,315.0400085449219,318.4800109863281,314.67999267578125,315.6400146484375,6518900
2025-12-08,315.2099914550781,315.2099914550781,316.4700012207031,313.3500061035156,315.05999755859375,7417200
2025-12-09,300.510009765625,300.510009765625,318.79998779296875,300.0199890136719,314.95001220703125,18049200
2025-12-10,310.1099853515625,310.1099853515625,311.19000244140625,298.4599914550781,300.5,18874100
2025-12-11,317.3800048828125,317.3800048828125,318.0,309.239990234375,309.239990234375,9721900
2025-12-12,318.5199890136719,318.5199890136719,320.2699890136719,316.6000061035156,319.67999267578125,8982900
2025-12-15,320.0199890136719,320.0199890136719,322.8800048828125,318.3900146484375,319.5899963378906,10864100
2025-12-16,315.54998779296875,315.54998779296875,319.5199890136719,314.3999938964844,319.0899963378906,8331300
2025-12-17,314.9800109863281,314.9800109863281,319.3699951171875,314.6600036621094,318.42999267578125,8718700
2025-12-18,313.0,313.0,317.70001220703125,312.2200012207031,316.0,11444900
2025-12-19,317.2099914550781,317.2099914550781,318.55999755859375,313.19000244140625,313.7900085449219,24494400
2025-12-22,323.0899963378906,323.0899963378906,323.2300109863281,317.510009765625,317.510009765625,8354600
2025-12-23,325.92999267578125,325.92999267578125,327.7799987792969,323.0899963378906,323.6099853515625,6668300
2025-12-24,329.1700134277344,329.1700134277344,329.989990234375,325.5,326.239990234375,4289300
2025-12-26,327.9100036621094,327.9100036621094,330.8599853515625,326.5400085449219,329.1099853515625,4158300
2025-12-29,323.75,323.75,327.7699890136719,323.5299987792969,327.0,8635300
2025-12-30,323.4200134277344,323.4200134277344,324.94000244140625,322.489990234375,324.80999755859375,7904300
2025-12-31,322.2200012207031,322.2200012207031,324.8800048828125,322.0400085449219,324.3399963378906,5048500
