Date,adj close,close,high,low,open,volume
2025-07-28,511.65887451171875,512.5,515.0,510.1199951171875,514.0800170898438,14308000
2025-07-29,511.728759765625,512.5700073242188,517.6199951171875,511.55999755859375,515.530029296875,16469200
2025-07-30,512.3976440429688,513.239990234375,515.9500122070312,509.44000244140625,515.1699829101562,26380400
2025-07-31,532.6243896484375,533.5,555.4500122070312,531.9000244140625,555.22998046875,51617300
2025-08-01,523.2498168945312,524.1099853515625,535.7999877929688,520.8599853515625,535.0,28977600
2025-08-04,534.7609252929688,535.6400146484375,538.25,528.1300048828125,528.27001953125,25349000
2025-08-05,526.8838500976562,527.75,537.2999877929688,527.239990234375,537.1799926757812,19171600
2025-08-06,524.0784912109375,524.9400024414062,531.7000122070312,524.030029296875,530.9000244140625,21355700
2025-08-07,519.9852294921875,520.8400268554688,528.0900268554688,517.5499877929688,526.7999877929688,16079100
2025-08-08,521.1832275390625,522.0399780273438,524.6599731445312,519.4099731445312,522.5999755859375,15531000
2025-08-11,520.9136962890625,521.77001953125,527.5900268554688,519.719970703125,522.2999877929688,20194400
2025-08-12,528.3713989257812,529.239990234375,530.97998046875,522.7000122070312,523.75,18667000
2025-08-13,519.7256469726562,520.5800170898438,532.7000122070312,519.3699951171875,532.1099853515625,19619200
2025-08-14,521.6224975585938,522.47998046875,525.9500122070312,520.1400146484375,522.5599975585938,20269100
2025-08-15,519.3162841796875,520.1699829101562,526.0999755859375,519.0800170898438,522.77001953125,25213300
2025-08-18,516.2512817382812,517.0999755859375,522.8200073242188,514.02001953125,521.5900268554688,23760600
2025-08-19,508.933349609375,509.7699890136719,515.1599731445312,508.54998779296875,515.0,21481000
2025-08-20,504.8900146484375,505.7200012207031,511.0,504.44000244140625,509.8699951171875,27723000
2025-08-21,504.239990234375,504.239990234375,507.6300048828125,502.7200012207031,503.69000244140625,18443300
2025-08-22,507.2300109863281,507.2300109863281,510.7300109863281,502.4100036621094,504.25,24324200
2025-08-25,504.260009765625,504.260009765625,508.19000244140625,504.1199951171875,506.6300048828125,21638600
2025-08-26,502.0400085449219,502.0400085449219,504.9800109863281,498.510009765625,504.3599853515625,30835700
2025-08-27,506.739990234375,506.739990234375,507.2900085449219,499.8999938964844,502.0,17277900
2025-08-28,509.6400146484375,509.6400146484375,511.0899963378906,505.5,507.0899963378906,18015600
2025-08-29,506.69000244140625,506.69000244140625,509.6000061035156,504.489990234375,508.6600036621094,20961600
2025-09-02,505.1199951171875,505.1199951171875,506.0,496.80999755859375,500.4700012207031,18128000
2025-09-03,505.3500061035156,505.3500061035156,507.7900085449219,502.32000732421875,503.7900085449219,16345100
2025-09-04,507.9700012207031,507.9700012207031,508.1499938964844,503.1499938964844,504.29998779296875,15509500
2025-09-05,495.0,495.0,511.9700012207031,492.3699951171875,509.07000732421875,31994800
2025-09-08,498.20001220703125,498.20001220703125,501.20001220703125,495.0299987792969,498.1099853515625,16771000
2025-09-09,498.4100036621094,498.4100036621094,502.25,497.70001220703125,501.42999267578125,14410500
2025-09-10,500.3699951171875,500.3699951171875,503.2300109863281,496.7200012207031,502.9800109863281,21611800
2025-09-11,501.010009765625,501.010009765625,503.1700134277344,497.8800048828125,502.25,18881600
2025-09-12,509.8999938964844,509.8999938964844,512.5499877929688,503.8500061035156,506.6499938964844,23624900
2025-09-15,515.3599853515625,515.3599853515625,515.469970703125,507.0,508.7900085449219,17143800
2025-09-16,509.0400085449219,509.0400085449219,517.22998046875,508.6000061035156,516.8800048828125,19711900
2025-09-17,510.0199890136719,510.0199890136719,511.2900085449219,505.92999267578125,510.6199951171875,15816600
2025-09-18,508.45001220703125,508.45001220703125,513.0700073242188,507.6600036621094,511.489990234375,18913700
2025-09-19,517.9299926757812,517.9299926757812,519.2999877929688,510.30999755859375,510.55999755859375,52474100
2025-09-22,514.4500122070312,514.4500122070312,517.739990234375,512.5399780273438,515.5900268554688,20009300
2025-09-23,509.2300109863281,509.2300109863281,514.5900268554688,507.30999755859375,513.7999877929688,19799600
2025-09-24,510.1499938964844,510.1499938964844,512.47998046875,506.9200134277344,510.3800048828125,13533700
2025-09-25,507.0299987792969,507.0299987792969,510.010009765625,505.0400085449219,508.29998779296875,15786500
2025-09-26,511.4599914550781,511.4599914550781,513.9400024414062,506.6199951171875,510.05999755859375,16200700
