Date,adj close,close,high,low,open,volume
2025-12-04,2.7618749141693115,2.7899999618530273,2.809999942779541,2.690000057220459,2.690000057220459,2041100
2025-12-05,2.6628830432891846,2.690000057220459,2.869999885559082,2.680000066757202,2.809999942779541,3464100
2025-12-08,2.643084764480591,2.6700000762939453,2.740000009536743,2.640000104904175,2.7100000381469727,2240600
2025-12-09,2.5737903118133545,2.5999999046325684,2.740000009536743,2.5899999141693115,2.6600000858306885,2154000
2025-12-10,2.5935885906219482,2.619999885559082,2.6600000858306885,2.5799999237060547,2.5999999046325684,3490400
2025-12-11,2.5836894512176514,2.609999895095825,2.619999885559082,2.509999990463257,2.5999999046325684,3835300
2025-12-12,2.5836894512176514,2.609999895095825,2.6700000762939453,2.5899999141693115,2.5999999046325684,2142700
2025-12-15,2.722278356552124,2.75,2.990000009536743,2.559999942779541,2.640000104904175,10515600
2025-12-16,2.7816734313964844,2.809999942779541,2.869999885559082,2.6500000953674316,2.7200000286102295,3055700
2025-12-17,2.6727824211120605,2.700000047683716,2.8399999141693115,2.690000057220459,2.819999933242798,3036000
2025-12-18,2.643084764480591,2.6700000762939453,2.740000009536743,2.6600000858306885,2.7100000381469727,2384200
2025-12-19,2.5935885906219482,2.619999885559082,2.690000057220459,2.609999895095825,2.6700000762939453,5851800
2025-12-22,2.4648993015289307,2.490000009536743,2.6700000762939453,2.4700000286102295,2.619999885559082,4107200
2025-12-23,2.4549999237060547,2.4800000190734863,2.5399999618530273,2.4000000953674316,2.4800000190734863,3594100
2025-12-24,2.4648993015289307,2.490000009536743,2.5299999713897705,2.4800000190734863,2.490000009536743,3326900
2025-12-26,2.4648993015289307,2.490000009536743,2.5199999809265137,2.440000057220459,2.5,1644700
2025-12-29,2.425302505493164,2.450000047683716,2.5199999809265137,2.430000066757202,2.450000047683716,2506000
2025-12-30,2.4549999237060547,2.4800000190734863,2.490000009536743,2.430000066757202,2.4600000381469727,3450600
2025-12-31,2.369999885559082,2.369999885559082,2.4600000381469727,2.369999885559082,2.450000047683716,3291200
