Date,adj close,close,high,low,open,volume
2025-09-03,92.94000244140625,92.94000244140625,94.76499938964844,92.18000030517578,92.75,12052200
2025-09-04,91.9800033569336,91.9800033569336,93.125,90.93000030517578,93.11000061035156,15960100
2025-09-05,90.98999786376953,90.98999786376953,92.52999877929688,88.83999633789062,92.52999877929688,20384500
2025-09-08,94.36000061035156,94.36000061035156,94.55999755859375,91.37999725341797,91.37999725341797,18906600
2025-09-09,95.44999694824219,95.44999694824219,95.4800033569336,92.7699966430664,94.5,11850200
2025-09-10,94.20999908447266,94.20999908447266,96.0999984741211,93.70999908447266,95.51000213623047,15944200
2025-09-11,94.68000030517578,94.68000030517578,96.31999969482422,94.0,94.55000305175781,16190100
2025-09-12,95.88999938964844,95.88999938964844,96.2699966430664,93.70999908447266,94.48999786376953,13659200
2025-09-15,98.8499984741211,98.8499984741211,98.86000061035156,95.5199966430664,95.80000305175781,18652400
2025-09-16,97.83000183105469,97.83000183105469,99.69999694824219,97.0199966430664,99.41999816894531,17257900
2025-09-17,92.94999694824219,92.94999694824219,97.23999786376953,92.12000274658203,96.06999969482422,44094000
2025-09-18,94.69999694824219,94.69999694824219,95.05000305175781,93.20999908447266,93.93000030517578,23075200
2025-09-19,98.51000213623047,98.51000213623047,98.83000183105469,94.9000015258789,95.0,38735000
2025-09-22,99.38999938964844,99.38999938964844,101.98999786376953,98.5,99.0,29820100
2025-09-23,97.80000305175781,97.80000305175781,100.18000030517578,97.6449966430664,99.86000061035156,15101100
2025-09-24,97.77999877929688,97.77999877929688,99.86000061035156,96.93000030517578,98.88999938964844,12523400
2025-09-25,97.5999984741211,97.5999984741211,97.87000274658203,95.9000015258789,97.30000305175781,11255800
2025-09-26,98.44999694824219,98.44999694824219,98.52999877929688,97.02999877929688,97.79499816894531,10352600
