Date,adj close,close,high,low,open,volume
2025-08-13,136.14999389648438,136.14999389648438,136.27999877929688,133.05999755859375,133.38999938964844,2093200
2025-08-14,135.82000732421875,135.82000732421875,136.4499969482422,133.3300018310547,134.8800048828125,1906000
2025-08-15,136.8000030517578,136.8000030517578,137.35000610351562,135.00999450683594,135.47000122070312,2037300
2025-08-18,136.80999755859375,136.80999755859375,137.0500030517578,135.02000427246094,135.6699981689453,1869700
2025-08-19,137.92999267578125,137.92999267578125,139.88999938964844,136.8699951171875,137.27000427246094,1540200
2025-08-20,140.50999450683594,140.50999450683594,141.22000122070312,138.0,138.30999755859375,2082900
2025-08-21,140.2899932861328,140.2899932861328,140.47999572753906,137.8800048828125,139.99000549316406,2394300
2025-08-22,145.3699951171875,145.3699951171875,145.6999969482422,140.1300048828125,140.97000122070312,2106400
2025-08-25,147.11000061035156,147.11000061035156,147.88999938964844,144.3000030517578,145.0,2040300
2025-08-26,146.9499969482422,146.9499969482422,147.2100067138672,145.13999938964844,146.63999938964844,2591800
2025-08-27,150.77000427246094,150.77000427246094,151.47000122070312,146.75999450683594,146.75999450683594,2149300
2025-08-28,151.16000366210938,151.16000366210938,151.85000610351562,149.52000427246094,150.83999633789062,2092900
2025-08-29,152.00999450683594,152.00999450683594,153.25,150.10000610351562,151.8300018310547,2242700
2025-09-02,154.27999877929688,154.27999877929688,154.3000030517578,151.25,152.33999633789062,3217100
2025-09-03,155.3800048828125,155.3800048828125,159.25999450683594,154.19000244140625,155.8300018310547,3080300
2025-09-04,155.38999938964844,155.38999938964844,157.14999389648438,154.75,155.57000732421875,2611300
2025-09-05,156.77000427246094,156.77000427246094,157.52000427246094,153.1999969482422,154.36000061035156,2599300
2025-09-08,157.36000061035156,157.36000061035156,157.5500030517578,153.6199951171875,156.8699951171875,2458900
2025-09-09,161.8300018310547,161.8300018310547,163.02000427246094,157.13999938964844,158.60000610351562,3869200
2025-09-10,158.5,158.5,162.7100067138672,153.60000610351562,161.22999572753906,4199400
2025-09-11,157.58999633789062,157.58999633789062,160.39999389648438,157.0500030517578,158.0800018310547,2621100
2025-09-12,156.72000122070312,156.72000122070312,159.27999877929688,156.35000610351562,158.6300048828125,1642600
2025-09-15,157.57000732421875,157.57000732421875,159.4199981689453,155.8000030517578,157.10000610351562,2080800
2025-09-16,162.63999938964844,162.63999938964844,163.33999633789062,158.64999389648438,159.3699951171875,2920600
2025-09-17,163.6699981689453,163.6699981689453,165.64999389648438,161.6999969482422,162.02000427246094,2892200
2025-09-18,163.85000610351562,163.85000610351562,164.35000610351562,160.35000610351562,164.35000610351562,2492500
2025-09-19,162.6199951171875,162.6199951171875,163.72999572753906,161.10000610351562,163.42999267578125,8119400
2025-09-22,166.44000244140625,166.44000244140625,167.0800018310547,161.92999267578125,162.6300048828125,2613000
2025-09-23,170.38999938964844,170.38999938964844,172.02999877929688,166.6999969482422,166.6999969482422,4022400
2025-09-24,170.8300018310547,170.8300018310547,173.75999450683594,170.8000030517578,170.99000549316406,3523400
2025-09-25,174.4199981689453,174.4199981689453,176.02000427246094,170.3699951171875,171.08999633789062,4094100
2025-09-26,175.6300048828125,175.6300048828125,178.42999267578125,174.0800018310547,174.8300018310547,3031100
