Date,adj close,close,high,low,open,volume
2025-12-01,29.770000457763672,29.770000457763672,29.989999771118164,29.68000030517578,29.790000915527344,1046400
2025-12-02,29.450000762939453,29.450000762939453,29.469999313354492,29.219999313354492,29.40999984741211,1274900
2025-12-03,29.360000610351562,29.360000610351562,29.3799991607666,28.920000076293945,28.959999084472656,1235700
2025-12-04,29.65999984741211,29.65999984741211,29.969999313354492,29.649999618530273,29.959999084472656,918600
2025-12-05,29.43000030517578,29.43000030517578,29.59000015258789,29.420000076293945,29.459999084472656,1191000
2025-12-08,29.350000381469727,29.350000381469727,29.43000030517578,29.280000686645508,29.40999984741211,1104400
2025-12-09,29.790000915527344,29.790000915527344,30.030000686645508,29.639999389648438,29.639999389648438,1592600
2025-12-10,30.559999465942383,30.559999465942383,30.600000381469727,30.190000534057617,30.229999542236328,1238500
2025-12-11,30.81999969482422,30.81999969482422,30.84000015258789,30.530000686645508,30.540000915527344,1109800
2025-12-12,30.93000030517578,30.93000030517578,30.989999771118164,30.829999923706055,30.860000610351562,1039500
2025-12-15,31.1299991607666,31.1299991607666,31.280000686645508,31.0,31.18000030517578,893400
2025-12-16,30.719999313354492,30.719999313354492,30.950000762939453,30.639999389648438,30.860000610351562,698100
2025-12-17,30.350000381469727,30.350000381469727,30.690000534057617,30.329999923706055,30.510000228881836,756300
2025-12-18,30.010000228881836,30.010000228881836,30.100000381469727,29.860000610351562,30.030000686645508,1751900
2025-12-19,30.1200008392334,30.1200008392334,30.280000686645508,30.020000457763672,30.079999923706055,1266500
2025-12-22,30.239999771118164,30.239999771118164,30.31999969482422,30.190000534057617,30.229999542236328,753900
2025-12-23,30.1200008392334,30.1200008392334,30.190000534057617,30.059999465942383,30.110000610351562,674800
2025-12-24,30.110000610351562,30.110000610351562,30.139999389648438,29.969999313354492,30.049999237060547,515800
2025-12-26,29.799999237060547,29.799999237060547,29.84000015258789,29.68000030517578,29.729999542236328,1117100
2025-12-29,29.639999389648438,29.639999389648438,29.739999771118164,29.610000610351562,29.639999389648438,1321500
2025-12-30,29.6200008392334,29.6200008392334,29.729999542236328,29.59000015258789,29.670000076293945,770800
2025-12-31,29.479999542236328,29.479999542236328,29.600000381469727,29.469999313354492,29.59000015258789,669200
