Date,adj close,close,high,low,open,volume
2025-09-12,266.5,266.5,267.7799987792969,263.5,266.8800048828125,1051600
2025-09-15,265.1400146484375,265.1400146484375,268.6199951171875,264.3900146484375,267.25,1412200
2025-09-16,267.8900146484375,267.8900146484375,269.1000061035156,264.0199890136719,265.5899963378906,1266400
2025-09-17,262.04998779296875,262.04998779296875,268.30999755859375,260.1499938964844,267.3900146484375,1941600
2025-09-18,263.95001220703125,263.95001220703125,266.6199951171875,262.2699890136719,262.7200012207031,1376700
2025-09-19,268.5199890136719,268.5199890136719,270.2799987792969,264.1600036621094,265.3999938964844,2771000
2025-09-22,264.1000061035156,264.1000061035156,266.17999267578125,263.07000732421875,265.7699890136719,1477600
2025-09-23,261.8399963378906,261.8399963378906,266.0199890136719,261.3999938964844,263.5,1050300
2025-09-24,262.1400146484375,262.1400146484375,264.2900085449219,260.1300048828125,263.1499938964844,1295700
2025-09-25,260.8999938964844,260.8999938964844,262.25,258.8900146484375,260.95001220703125,1194600
2025-09-26,264.2099914550781,264.2099914550781,266.0,261.6300048828125,261.6300048828125,1292400
