Date,adj close,close,high,low,open,volume
2025-12-15,145.1300048828125,145.1300048828125,145.32000732421875,143.1999969482422,143.27000427246094,13877700
2025-12-16,145.2100067138672,145.2100067138672,146.5399932861328,144.64999389648438,146.10000610351562,10251700
2025-12-17,147.80999755859375,147.80999755859375,148.4499969482422,146.4499969482422,146.69000244140625,9833300
2025-12-18,145.52000427246094,145.52000427246094,147.5,145.35000610351562,146.6199951171875,12239900
2025-12-19,144.4600067138672,144.4600067138672,146.0500030517578,143.94000244140625,145.50999450683594,19345600
2025-12-22,142.69000244140625,142.69000244140625,144.39999389648438,142.4199981689453,143.7100067138672,11731400
2025-12-23,143.17999267578125,143.17999267578125,143.72999572753906,142.0800018310547,142.49000549316406,9541600
2025-12-24,144.49000549316406,144.49000549316406,144.74000549316406,142.8300018310547,142.89999389648438,3259200
2025-12-26,144.74000549316406,144.74000549316406,145.63999938964844,144.30999755859375,144.30999755859375,4711500
2025-12-29,144.57000732421875,144.57000732421875,145.07000732421875,143.9499969482422,144.8000030517578,7662100
2025-12-30,144.0500030517578,144.0500030517578,144.4600067138672,143.57000732421875,144.2899932861328,6006400
2025-12-31,143.30999755859375,143.30999755859375,144.13999938964844,143.22999572753906,144.0,5293200
