Date,adj close,close,high,low,open,volume
2025-11-26,310.5365295410156,312.3999938964844,312.8699951171875,309.7200012207031,311.57000732421875,2786600
2025-11-28,309.9599914550781,311.82000732421875,313.29998779296875,310.69000244140625,312.3699951171875,1850700
2025-12-01,303.57000732421875,303.57000732421875,309.5,303.3699951171875,309.4800109863281,3354100
2025-12-02,300.7200012207031,300.7200012207031,303.82000732421875,299.5899963378906,303.79998779296875,3947800
2025-12-03,307.7099914550781,307.7099914550781,308.75,302.05999755859375,302.3999938964844,4986900
2025-12-04,308.5400085449219,308.5400085449219,313.79998779296875,307.32000732421875,308.5299987792969,4632200
2025-12-05,311.2300109863281,311.2300109863281,312.04998779296875,308.20001220703125,308.6600036621094,3147200
2025-12-08,309.7900085449219,309.7900085449219,313.75,309.04998779296875,312.0,3575000
2025-12-09,310.7900085449219,310.7900085449219,312.70001220703125,308.4200134277344,310.69000244140625,2355100
2025-12-10,310.5299987792969,310.5299987792969,311.32000732421875,306.010009765625,309.5,4103900
2025-12-11,309.7099914550781,309.7099914550781,312.9800109863281,309.05999755859375,311.5,4844000
2025-12-12,316.7200012207031,316.7200012207031,317.7900085449219,310.3699951171875,310.5299987792969,3771900
2025-12-15,318.7300109863281,318.7300109863281,319.6600036621094,315.79998779296875,316.70001220703125,3814900
2025-12-16,314.5,314.5,320.5799865722656,314.30999755859375,319.1099853515625,2972300
2025-12-17,318.69000244140625,318.69000244140625,319.20001220703125,315.0,315.54998779296875,3328600
2025-12-18,319.6499938964844,319.6499938964844,321.7900085449219,318.3500061035156,319.3800048828125,3335200
2025-12-19,315.8399963378906,315.8399963378906,319.3299865722656,315.75,318.70001220703125,7128600
2025-12-22,316.2200012207031,316.2200012207031,318.2699890136719,314.4700012207031,315.0,2514600
2025-12-23,310.8399963378906,310.8399963378906,314.1199951171875,310.6300048828125,312.1000061035156,2922800
2025-12-24,313.3299865722656,313.3299865722656,313.3999938964844,310.2799987792969,310.67999267578125,1011500
2025-12-26,310.67999267578125,310.67999267578125,313.260009765625,309.8699951171875,312.9800109863281,1308900
2025-12-29,308.5299987792969,308.5299987792969,311.1000061035156,308.2200012207031,310.4599914550781,2148300
2025-12-30,308.0299987792969,308.0299987792969,308.6400146484375,306.7699890136719,307.0799865722656,1678300
2025-12-31,305.6300048828125,305.6300048828125,308.2099914550781,305.3500061035156,307.7799987792969,1903600
