Date,adj close,close,high,low,open,volume
2025-12-11,48.880001068115234,48.880001068115234,48.970001220703125,48.45000076293945,48.459999084472656,3871100
2025-12-12,48.810001373291016,48.810001373291016,48.9900016784668,48.560001373291016,48.900001525878906,2972500
2025-12-15,49.2400016784668,49.2400016784668,49.38999938964844,48.900001525878906,48.90999984741211,4059100
2025-12-16,48.779998779296875,48.779998779296875,49.36000061035156,48.52000045776367,49.279998779296875,3800700
2025-12-17,48.709999084472656,48.709999084472656,49.439998626708984,48.68000030517578,49.349998474121094,5257600
2025-12-18,48.290000915527344,48.290000915527344,48.689998626708984,48.2400016784668,48.400001525878906,3470100
2025-12-19,48.61000061035156,48.61000061035156,48.93000030517578,48.150001525878906,48.209999084472656,3286400
2025-12-22,48.59000015258789,48.59000015258789,48.880001068115234,48.5,48.650001525878906,2602800
2025-12-23,48.849998474121094,48.849998474121094,49.22999954223633,48.720001220703125,48.9900016784668,2857600
2025-12-24,48.959999084472656,48.959999084472656,49.040000915527344,48.689998626708984,48.720001220703125,1064900
2025-12-26,49.08000183105469,49.08000183105469,49.130001068115234,48.849998474121094,48.970001220703125,1207500
2025-12-29,49.11000061035156,49.11000061035156,49.2400016784668,48.91999816894531,48.91999816894531,1820800
2025-12-30,49.29999923706055,49.29999923706055,49.400001525878906,49.13999938964844,49.29999923706055,1833500
2025-12-31,49.040000915527344,49.040000915527344,49.2400016784668,48.93000030517578,49.20000076293945,1584800
