Date,adj close,close,high,low,open,volume
2025-09-05,33.90999984741211,33.90999984741211,34.380001068115234,33.59000015258789,34.09000015258789,21116900
2025-09-08,34.0,34.0,34.11000061035156,32.52000045776367,32.56999969482422,27803100
2025-09-09,33.66999816894531,33.66999816894531,34.040000915527344,33.66999816894531,33.9900016784668,17141500
2025-09-10,33.47999954223633,33.47999954223633,33.7400016784668,32.900001525878906,33.529998779296875,17681600
2025-09-11,33.400001525878906,33.400001525878906,33.560001373291016,33.18000030517578,33.459999084472656,21780600
2025-09-12,33.060001373291016,33.060001373291016,33.380001068115234,32.45000076293945,33.27000045776367,23874800
2025-09-15,32.619998931884766,32.619998931884766,33.150001525878906,32.52000045776367,33.029998779296875,21389900
2025-09-16,32.290000915527344,32.290000915527344,32.7599983215332,31.979999542236328,32.619998931884766,21622100
2025-09-17,32.43000030517578,32.43000030517578,32.79999923706055,32.20000076293945,32.34000015258789,16186100
2025-09-18,31.639999389648438,31.639999389648438,32.41999816894531,31.329999923706055,32.33000183105469,39019900
2025-09-19,31.59000015258789,31.59000015258789,31.8799991607666,31.399999618530273,31.639999389648438,53789600
2025-09-22,31.489999771118164,31.489999771118164,31.579999923706055,31.299999237060547,31.329999923706055,36356100
2025-09-23,31.6200008392334,31.6200008392334,32.18000030517578,31.59000015258789,31.59000015258789,26288500
2025-09-24,31.610000610351562,31.610000610351562,31.790000915527344,31.459999084472656,31.790000915527344,22928300
2025-09-25,31.6200008392334,31.6200008392334,31.90999984741211,31.520000457763672,31.709999084472656,19402700
2025-09-26,31.719999313354492,31.719999313354492,31.889999389648438,31.559999465942383,31.670000076293945,15562700
