Date,adj close,close,high,low,open,volume
2025-08-28,750.6033935546875,751.1099853515625,753.0499877929688,740.7999877929688,744.0,7468000
2025-08-29,738.2017822265625,738.7000122070312,747.1400146484375,735.3499755859375,745.280029296875,9070500
2025-09-02,734.6141357421875,735.1099853515625,736.0,721.72998046875,726.0399780273438,9350900
2025-09-03,736.5528564453125,737.0499877929688,740.25,733.989990234375,736.0,7699300
2025-09-04,748.1450805664062,748.6500244140625,761.1599731445312,745.8200073242188,748.5700073242188,11439100
2025-09-05,751.9425048828125,752.4500122070312,757.9500122070312,745.030029296875,752.6199951171875,9663400
2025-09-08,751.7925415039062,752.2999877929688,766.510009765625,752.02001953125,756.0,13087800
2025-09-09,765.1835327148438,765.7000122070312,766.2999877929688,753.4299926757812,757.489990234375,10999000
2025-09-10,751.4727783203125,751.97998046875,765.7000122070312,751.0,765.1300048828125,12478300
2025-09-11,750.3935546875,750.9000244140625,757.0999755859375,748.3699951171875,754.6500244140625,7923300
2025-09-12,755.0803833007812,755.5900268554688,757.5700073242188,743.760009765625,748.72998046875,8248600
2025-09-15,764.1842041015625,764.7000122070312,774.0700073242188,751.989990234375,757.469970703125,10533800
2025-09-16,778.4745483398438,779.0,781.3599853515625,765.0999755859375,767.0,11782500
2025-09-17,775.19677734375,775.719970703125,783.2899780273438,766.3099975585938,779.989990234375,9400900
2025-09-18,779.7237548828125,780.25,788.780029296875,773.3599853515625,780.75,10955000
2025-09-19,777.85498046875,778.3800048828125,790.7999877929688,769.1900024414062,786.4199829101562,23696800
2025-09-22,765.1599731445312,765.1599731445312,785.72998046875,764.469970703125,781.8499755859375,11706900
2025-09-23,755.4000244140625,755.4000244140625,770.5999755859375,751.0700073242188,769.25,10872600
2025-09-24,760.6599731445312,760.6599731445312,761.1099853515625,752.530029296875,757.5,8828200
2025-09-25,748.9099731445312,748.9099731445312,756.77001953125,744.5499877929688,753.4500122070312,10591100
2025-09-26,743.75,743.75,751.9299926757812,737.3499755859375,750.0,9684800
