Date,adj close,close,high,low,open,volume
2025-11-14,153.8000030517578,153.8000030517578,162.6199951171875,151.77999877929688,156.94000244140625,33991000
2025-11-17,157.7100067138672,157.7100067138672,161.02499389648438,156.89999389648438,157.97999572753906,16911400
2025-11-18,159.72000122070312,159.72000122070312,161.27999877929688,156.6999969482422,157.30999755859375,12438900
2025-11-19,158.88999938964844,158.88999938964844,160.97000122070312,158.04100036621094,159.3249969482422,7949900
2025-11-20,153.27999877929688,153.27999877929688,161.38999938964844,153.0,159.0,13466900
2025-11-21,152.92999267578125,152.92999267578125,155.8800048828125,148.63999938964844,151.97999572753906,16240800
2025-11-24,160.72999572753906,160.72999572753906,161.5,158.6999969482422,160.0,21796600
2025-11-25,157.00999450683594,157.00999450683594,166.3699951171875,156.14999389648438,165.1999969482422,27097500
2025-11-26,157.60000610351562,157.60000610351562,161.4600067138672,150.0,159.09500122070312,21453100
2025-11-28,157.3000030517578,157.3000030517578,158.69000244140625,155.67999267578125,156.16000366210938,7185500
2025-12-01,164.25999450683594,164.25999450683594,164.85000610351562,159.41000366210938,160.5,15321200
2025-12-02,161.1300048828125,161.1300048828125,161.72999572753906,159.1199951171875,161.1999969482422,9878500
2025-12-03,158.0800018310547,158.0800018310547,158.4550018310547,156.52999877929688,157.39999389648438,6968000
2025-12-04,157.44000244140625,157.44000244140625,158.8000030517578,156.41000366210938,158.27000427246094,6666300
2025-12-05,158.32000732421875,158.32000732421875,159.49000549316406,157.67999267578125,159.14999389648438,6277100
2025-12-08,158.1300048828125,158.1300048828125,158.74000549316406,156.41299438476562,157.57000732421875,7342000
2025-12-09,155.9600067138672,155.9600067138672,156.60000610351562,154.3000030517578,154.44000244140625,6458100
2025-12-10,158.82000732421875,158.82000732421875,160.74000549316406,157.5,159.63999938964844,10928600
2025-12-11,156.89999389648438,156.89999389648438,157.0500030517578,153.36000061035156,155.14999389648438,8171200
2025-12-12,155.67999267578125,155.67999267578125,158.9499969482422,153.8000030517578,157.76499938964844,6708400
2025-12-15,150.08999633789062,150.08999633789062,153.2050018310547,149.5800018310547,153.17999267578125,11233100
2025-12-16,149.2899932861328,149.2899932861328,149.97000122070312,147.50999450683594,148.9499969482422,9051900
2025-12-17,147.08999633789062,147.08999633789062,151.38999938964844,146.75,150.60000610351562,8271000
2025-12-18,147.32000732421875,147.32000732421875,149.1999969482422,147.11599731445312,148.64999389648438,6597400
2025-12-19,149.7899932861328,149.7899932861328,151.47000122070312,148.8800048828125,149.00999450683594,9004200
2025-12-22,150.9600067138672,150.9600067138672,151.82000732421875,149.1199951171875,150.40499877929688,6779100
2025-12-23,151.22999572753906,151.22999572753906,151.3000030517578,149.27000427246094,150.5749969482422,5373300
2025-12-24,150.05999755859375,150.05999755859375,150.7899932861328,149.91799926757812,150.5,3274200
2025-12-26,152.24000549316406,152.24000549316406,152.97999572753906,150.05999755859375,150.2899932861328,6037200
2025-12-29,148.49000549316406,148.49000549316406,148.75,147.2100067138672,147.72000122070312,8900000
2025-12-30,147.36000061035156,147.36000061035156,149.10000610351562,147.35000610351562,148.83999633789062,6832300
2025-12-31,146.5800018310547,146.5800018310547,147.3699951171875,145.63999938964844,146.69000244140625,6116000
