Date,adj close,close,high,low,open,volume
2025-08-27,239.2899932861328,239.2899932861328,239.39999389648438,235.44000244140625,236.8699951171875,9516400
2025-08-28,238.27000427246094,238.27000427246094,240.66000366210938,236.0,236.3000030517578,8466200
2025-08-29,230.8699951171875,230.8699951171875,235.9499969482422,230.5800018310547,235.83999633789062,15526000
2025-09-02,228.38999938964844,228.38999938964844,229.33999633789062,225.6300048828125,226.14999389648438,13974900
2025-09-03,231.38999938964844,231.38999938964844,232.4499969482422,228.60000610351562,231.52000427246094,7198500
2025-09-04,235.2100067138672,235.2100067138672,235.30999755859375,230.3000030517578,231.35000610351562,6241900
2025-09-05,243.41000366210938,243.41000366210938,244.5500030517578,237.89999389648438,240.24000549316406,14056600
2025-09-08,247.19000244140625,247.19000244140625,247.8800048828125,241.6199951171875,241.99000549316406,12986600
2025-09-09,250.9199981689453,250.9199981689453,254.72999572753906,246.92999267578125,246.92999267578125,13443400
2025-09-10,260.44000244140625,260.44000244140625,264.5799865722656,257.75,258.8699951171875,18822400
2025-09-11,258.9100036621094,258.9100036621094,261.6400146484375,258.2300109863281,260.3500061035156,10005000
2025-09-12,259.3299865722656,259.3299865722656,260.95001220703125,258.3800048828125,260.8500061035156,8496600
2025-09-15,261.3800048828125,261.3800048828125,262.79998779296875,258.75,260.0,8147700
2025-09-16,262.05999755859375,262.05999755859375,266.44000244140625,260.6099853515625,265.9200134277344,10381900
2025-09-17,262.7900085449219,262.7900085449219,264.80999755859375,259.7300109863281,264.3399963378906,10422000
2025-09-18,268.6400146484375,268.6400146484375,270.5400085449219,257.9800109863281,258.0,16917300
2025-09-19,264.8699951171875,264.8699951171875,266.57000732421875,262.80999755859375,266.3699951171875,17640200
2025-09-22,272.6300048828125,272.6300048828125,276.3599853515625,265.45001220703125,266.5400085449219,15630300
2025-09-23,282.7099914550781,282.7099914550781,286.0,280.0,282.3999938964844,17830300
2025-09-24,280.7099914550781,280.7099914550781,281.2099914550781,276.7200012207031,280.30999755859375,10231000
2025-09-25,276.6600036621094,276.6600036621094,277.1400146484375,270.19000244140625,273.1199951171875,11863400
2025-09-26,273.3599853515625,273.3599853515625,275.5,270.6199951171875,273.8900146484375,10440800
