Date,adj close,close,high,low,open,volume
2025-08-25,34.970001220703125,34.970001220703125,35.0,34.59000015258789,34.61000061035156,5124500
2025-08-26,34.66999816894531,34.66999816894531,34.709999084472656,34.349998474121094,34.459999084472656,5592000
2025-08-27,34.88999938964844,34.88999938964844,35.08000183105469,34.45000076293945,34.470001220703125,8118000
2025-08-28,35.349998474121094,35.349998474121094,35.380001068115234,34.61000061035156,34.79999923706055,7983500
2025-08-29,35.22999954223633,35.22999954223633,35.41999816894531,35.099998474121094,35.18000030517578,7701000
2025-09-02,35.22999954223633,35.22999954223633,35.2599983215332,34.689998626708984,34.77000045776367,8468600
2025-09-03,34.459999084472656,34.459999084472656,35.13999938964844,34.40999984741211,35.08000183105469,10263500
2025-09-04,34.29999923706055,34.29999923706055,34.529998779296875,34.189998626708984,34.349998474121094,6020200
2025-09-05,33.93000030517578,33.93000030517578,34.18000030517578,33.689998626708984,34.08000183105469,7857900
2025-09-08,33.90999984741211,33.90999984741211,34.27000045776367,33.70000076293945,34.16999816894531,5795300
2025-09-09,34.09000015258789,34.09000015258789,34.7599983215332,34.06999969482422,34.4900016784668,6604600
2025-09-10,34.7599983215332,34.7599983215332,34.77000045776367,34.130001068115234,34.189998626708984,5528000
2025-09-11,34.470001220703125,34.470001220703125,34.720001220703125,34.31999969482422,34.45000076293945,5667800
2025-09-12,33.88999938964844,33.88999938964844,34.65999984741211,33.79999923706055,34.470001220703125,8979900
2025-09-15,34.209999084472656,34.209999084472656,34.22999954223633,33.970001220703125,34.189998626708984,5805500
2025-09-16,34.43000030517578,34.43000030517578,34.529998779296875,34.130001068115234,34.16999816894531,4477800
2025-09-17,34.29999923706055,34.29999923706055,34.5099983215332,34.099998474121094,34.16999816894531,5689000
2025-09-18,34.560001373291016,34.560001373291016,34.7599983215332,34.349998474121094,34.47999954223633,8261100
2025-09-19,34.119998931884766,34.119998931884766,34.34000015258789,33.91999816894531,34.2599983215332,8052200
2025-09-22,34.369998931884766,34.369998931884766,34.599998474121094,34.04999923706055,34.130001068115234,9758200
2025-09-23,34.7400016784668,34.7400016784668,35.29999923706055,34.709999084472656,34.900001525878906,6720800
2025-09-24,35.209999084472656,35.209999084472656,35.45000076293945,34.959999084472656,34.9900016784668,5771400
2025-09-25,35.2599983215332,35.2599983215332,35.36000061035156,35.06999969482422,35.099998474121094,3971800
2025-09-26,35.689998626708984,35.689998626708984,35.880001068115234,35.41999816894531,35.43000030517578,6110300
