Date,adj close,close,high,low,open,volume
2025-11-06,21.25,21.25,22.190000534057617,19.950000762939453,21.05500030517578,50665300
2025-11-07,22.040000915527344,22.040000915527344,22.100000381469727,20.520000457763672,21.05500030517578,21615900
2025-11-10,23.719999313354492,23.719999313354492,23.8700008392334,22.18000030517578,22.40999984741211,44578700
2025-11-11,24.18000030517578,24.18000030517578,24.209999084472656,23.059999465942383,23.725000381469727,29022500
2025-11-12,24.56999969482422,24.56999969482422,25.540000915527344,24.299999237060547,24.454999923706055,26933800
2025-11-13,23.799999237060547,23.799999237060547,24.59000015258789,23.334999084472656,24.479999542236328,20337300
2025-11-14,23.139999389648438,23.139999389648438,23.729999542236328,22.670000076293945,23.049999237060547,14897700
2025-11-17,21.579999923706055,21.579999923706055,23.0,21.40999984741211,22.93000030517578,18131800
2025-11-18,21.700000762939453,21.700000762939453,21.950000762939453,21.25,21.334999084472656,16044800
2025-11-19,21.209999084472656,21.209999084472656,21.979999542236328,20.915000915527344,21.649999618530273,11118500
2025-11-20,19.760000228881836,19.760000228881836,21.809999465942383,19.670000076293945,21.520000457763672,20912300
2025-11-21,19.780000686645508,19.780000686645508,20.010000228881836,18.850000381469727,19.709999084472656,19166500
2025-11-24,19.8799991607666,19.8799991607666,20.600000381469727,19.829999923706055,20.100000381469727,12744800
2025-11-25,19.6299991607666,19.6299991607666,19.780000686645508,19.309999465942383,19.780000686645508,10894600
2025-11-26,20.15999984741211,20.15999984741211,20.739999771118164,19.719999313354492,19.780000686645508,13905500
2025-11-28,21.030000686645508,21.030000686645508,21.15999984741211,20.149999618530273,20.25,6815000
2025-12-01,21.440000534057617,21.440000534057617,21.825000762939453,20.68000030517578,20.80500030517578,14531000
2025-12-02,22.239999771118164,22.239999771118164,22.610000610351562,21.549999237060547,21.600000381469727,13114400
2025-12-03,22.329999923706055,22.329999923706055,22.8799991607666,22.209999084472656,22.530000686645508,10299600
2025-12-04,22.520000457763672,22.520000457763672,22.604999542236328,21.90999984741211,22.395000457763672,9324200
2025-12-05,22.969999313354492,22.969999313354492,23.329999923706055,22.440000534057617,22.5,11901300
2025-12-08,22.489999771118164,22.489999771118164,23.2450008392334,22.469999313354492,22.969999313354492,12344100
2025-12-09,21.780000686645508,21.780000686645508,22.489999771118164,21.75,22.149999618530273,9772300
2025-12-10,20.31999969482422,20.31999969482422,21.735000610351562,19.780000686645508,21.530000686645508,23333800
2025-12-11,20.520000457763672,20.520000457763672,20.6200008392334,19.8799991607666,20.1299991607666,14279100
2025-12-12,20.3700008392334,20.3700008392334,20.75,20.209999084472656,20.530000686645508,9442900
2025-12-15,19.1200008392334,19.1200008392334,20.209999084472656,18.610000610351562,20.190000534057617,20499100
2025-12-16,19.190000534057617,19.190000534057617,19.459999084472656,18.899999618530273,19.1200008392334,9800400
2025-12-17,19.18000030517578,19.18000030517578,19.68000030517578,19.094999313354492,19.219999313354492,10553900
2025-12-18,19.860000610351562,19.860000610351562,20.110000610351562,19.549999237060547,19.59000015258789,13360900
2025-12-19,19.420000076293945,19.420000076293945,19.530000686645508,18.75,19.219999313354492,17045800
2025-12-22,19.950000762939453,19.950000762939453,20.514999389648438,19.68000030517578,19.81999969482422,14227700
2025-12-23,19.600000381469727,19.600000381469727,19.989999771118164,19.5,19.825000762939453,5978600
2025-12-24,19.610000610351562,19.610000610351562,19.65999984741211,19.131999969482422,19.520000457763672,4677100
2025-12-26,19.670000076293945,19.670000076293945,19.780000686645508,19.25,19.559999465942383,5288300
2025-12-29,19.149999618530273,19.149999618530273,19.450000762939453,19.114999771118164,19.329999923706055,9727600
2025-12-30,19.309999465942383,19.309999465942383,19.43000030517578,19.075000762939453,19.149999618530273,7255900
2025-12-31,19.3700008392334,19.3700008392334,19.43000030517578,19.184999465942383,19.274999618530273,6019300
